description,price,title,url
"I am selling a cozy apartment in San Francisco fully furnished, with excellent distribution, two bedrooms, two bathrooms, a parking space, dining room, open kitchen, balcony, inverter air conditioners, very well located, near Parque Omar and Calle 50. Social area with pool, gym and party room.","
B/.165,000.00 ",Apartment for sale in San Francisco MFK,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-san-francisco-mfk/22175766?list=category&catslug=real-estate-for-sale-apartments-condos
"SEA CONFIABLE  
 
Alquiler o Venta - San Francisco - PH Cabomarzo - Apartamento en muy buen estado. Calle 76 cerca a convenciones atlapa.Torre 200 ( mide 156mts) 
 
Apartamento amoblado en muy buen estado, 3 dormitorios, 3 baños, Den, cuarto y baño de empleada, terraza, cochera para 2 carros , depósito. 
 
Area social con piscina, gimnasio, garita de seguridad 24hrs, Cerca de colegios, supermercados y del mall multiplaza. 
Alquiler 1500 - Venta 260,000 (precios negociables)","
B/.260,000.00 ",SEA CONFIABLE ALQUILA Y VENDE APARTAMENTO EN PH CABOMARZO,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/sea-confiable-alquila-y-vende-apartamento-en-ph-cabomarzo/22175576?list=category&catslug=real-estate-for-sale-apartments-condos
"VENTA EN EL CANGREJO MUY CERCA DE LA ESTACIÓN DEL METRO VÍA ARGENTINA. 99M2. PH. KUBIC. 
 
PRECIO DE VENTA: US$170,000 (NEGOCIABLE). 
 
La propiedad está céntricamente ubicado, a pocos metros de la Vía Argenina. Muy cerca de la Estación del Metro y Vía España; cerca de centros comerciales, supermercados, farmacias, restaurantse, bancos, comercios, colegios, áreas deportivas y recreativas. Con rápido acceso a las principales vía de circulación de la ciudad y cercano a paradas de transporte público y el metro. 
 
CARACTERÍSTICAS DE LA PROPIEDAD: 
 
 
HABITACIÓN PRINCIPAL CON WALK IN CLÓSET Y BAÑO INTERNO. 
BAÑO SECUNDARIO, 
2 RECÁMARAS SECUNDARIAS,  
SALA, 
COMEDOR, 
COCINA CON CONCEPTO ABIERTO, 
BALCÓN CON VISTA A LA CIUDAD 
1 PUESTO DE ESTACIONAMIENTO. 
 
 
ÁREA SOCIAL - PISCINAS - GIMNASIO - AREA DE JUEGOS - AREA DE BBQ - PARQUE INFANTIL - SEGURIDAD 24/7 - LOBBY - PARKING DE VISITA. 
 
PARA MAYOR INFORMACIÓN O CITAS: 
 
Empresa: Panama Real Estate & Investment Consultants, Corp. (PREIC) Licencia PJ- 
 
Código: HM2216","
B/.170,000.00 ",VENTA EN EL CANGREJO PH KUBIC 2REC+CBE. L/B. 99M2. HM22161,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-en-el-cangrejo-ph-kubic-2rec-cbe-l-b-99m2-hm22161/22175467?list=category&catslug=real-estate-for-sale-apartments-condos
"PH ALTATERRA – 1G - TORRE 400 
 
PH ALTATERRA Ubicado en la Vía Domingo Díaz, diagonal a la estación del Metro de El Crisol, San miguelito. 
Alta Terra está en un área extraordinariamente conveniente y con un gran potencial de valorización de la ciudad: 
•	El proyecto está a pocos metros de la futura estación del metro El Crisol 
•	Ofrece fácil acceso al corredor norte y sur 
•	Cerca de los centros comerciales como Metromall, Los Pueblos, y los centros comerciales de Villa Lucre y Brisas del Golf. 
•	Cerca de varios supermercados, farmacias, escuelas y restaurantes 
•	Vista imponente al Océano Pacífico, la ciudad y las montañas 
•	Brisa permanente e ininterrumpida todos los días del año. 
 
El apartamento cuenta con:  
 
•	Dormitorios: 2 
•	Baños: 2  
•	Pisos: 1  
•	Terraza: SÍ 
•	Estado: Disponible para la Venta inmediata  
•	Tipo: Apartamento  
•	Estacionamientos: 1 
 
El Edificio cuenta con amenidades tales como:  
 
•	Piscina  
•	Parque Infantil 
•	Cancha de baloncesto 
•	Estacionamiento para Visitas 
•	Área Social  
Entre otras amenidades.  
 
 
 
 
METRAJE: 90.56 MT2 
PRECIO POR M2: $ 1850.00 
PRECIO DE VENTA: $ 167,536.00 
 
Para más información no dude en contactarse.","
B/.167,536.00 ",VENTA DE APARTAMENTO PH ALTATERRA TORRE 400 PISO BAJO,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-ph-altaterra-torre-400-piso-bajo/22175336?list=category&catslug=real-estate-for-sale-apartments-condos
"PH ALTATERRA – 9B - TORRE 300 
 
PH ALTATERRA Ubicado en la Vía Domingo Díaz, diagonal a la estación del Metro de El Crisol, San miguelito. 
Alta Terra está en un área extraordinariamente conveniente y con un gran potencial de valorización de la ciudad: 
•	El proyecto está a pocos metros de la futura estación del metro El Crisol 
•	Ofrece fácil acceso al corredor norte y sur 
•	Cerca de los centros comerciales como Metromall, Los Pueblos, y los centros comerciales de Villa Lucre y Brisas del Golf. 
•	Cerca de varios supermercados, farmacias, escuelas y restaurantes 
•	Vista imponente al Océano Pacífico, la ciudad y las montañas 
•	Brisa permanente e ininterrumpida todos los días del año. 
 
El apartamento cuenta con:  
 
•	Dormitorios: 3 
•	Baños: 2  
•	Pisos: 1  
•	Terraza: Sí  
•	Estado: Disponible para la Venta inmediata  
•	Tipo: Apartamento  
•	Estacionamientos: 1 
 
El Edificio cuenta con amenidades tales como:  
 
•	Piscina  
•	Parque Infantil 
•	Cancha de baloncesto 
•	Estacionamiento para Visitas 
•	Área Social  
Entre otras amenidades.  
 
 
 
 
METRAJE: 116 MT2 
PRECIO POR M2: $ 1800.00 
PRECIO DE VENTA: $ 208,800.00 
 
Para más información no dude en contactarse.","
B/.208,800.00 ",VENTA DE APARTAMENTO EL CRISOL PH ALTATERRA – PISO 9 - TORRE 300,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-el-crisol-ph-altaterra-piso-9-torre-300/22175374?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartment for sale of 85 meters located on Via Transistmica, one of the main roads of the city, about 100 meters from the metro station 12 de Octubre Pueblo Nuevo. 
 
Excellent area composed of various establishments stores, bank branches, restaurants, supermarkets, universities among others. The apartment has 3 bedrooms, 2 bathrooms, 1 parking, 1 storage room, super bright with beautiful view of the city. 
 
Gated complex with 24 hour security checkpoint, lobby, visitor parking, camera system in common areas, playground, court, party room located on the roof. 
 
Contact us to schedule an appointment and we will provide you with comprehensive advice.","
B/.115,000.00 ",Apartment for Sale Central Park Transístmica A.M.,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-central-park-transistmica-a-m/22174467?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende bello y cómodo apartamento, ubicado en la zona de Vía España, muy buena ubicación. 
 
Area: 68 mts2. 
Recamaras: 2 
Baños: 2 
Parking: 1 
Vista a la Ciudad 
 
Incluye: 
Aires Acondicionados 
Parque Infantil 
Gym 
Área social 
Piscina 
 
Precio $138,000 (Negociable) 
 
Hermosa vista, área social, gimnasio, piscina, parque infantil, seguridad. 
Se encuentra en VÍA ESPAÑA, cerca de restaurantes, bancos, hoteles, supermercados, colegios, negocios y mas. 
 
No dude en contactarnos, nuestro equipo cuenta con la mayor disposición para así ayudarle a conseguir el hogar que usted y su familia necesitan.","
B/.138,000.00 ",VENTA APARTAMENTO PH CORAL TOWER VIA ESPAÑA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-ph-coral-tower-via-espana/22175253?list=category&catslug=real-estate-for-sale-apartments-condos
"22-7620 
 
Solana con una impecable vista al mar y el hoyo 8 de la cancha de golf Jack Nicklaus, 306 mts que se distribuyen en una amplia sala con cocina cerrada, tres recamaras, de las cuales cuenta con sus baños privados sin olvidar que incluye depósito y 3 estacionamientos. Te gustara saber que Santa Maria, es un lujoso complejo con 2,265mts de áreas sociales. Contáctanos.","
B/.828,000.00 ",Apartamento en venta en Santa Maria RTQ,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-en-santa-maria-rtq/22174784?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende bello y cómodo apartamento, ubicado en la zona de Parque Lefevre, muy buena ubicación. 
 
Area: 64.40 mts2. 
Recamaras: 2 
Baños: 1 
Parking: 1 
Vista 
 
Precio $95,000 
 
Hermosa vista, seguridad. 
Se encuentra en PARQUE LEFEVRE, cerca de restaurantes, bancos, hoteles, supermercados, colegios, negocios y mas. 
 
No dude en contactarnos, nuestro equipo cuenta con la mayor disposición para así ayudarle a conseguir el hogar que usted y su familia necesitan.","
B/.95,000.00 ",GANGA | VENTA APARTAMENTO PH CENTENNIAL,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ganga-venta-apartamento-ph-centennial/22175243?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende apartamento, posee excelente ubicación, cerca de centros comerciales, bancos, farmacias, supermercados, restaurantes, colegios, parques recreativos, entre otras facilidades. 
 
El apartamento, cuenta con: 
73 metros de construcción 
2 Recamaras 
1 Baños 
2 Parking 
 
Amenidades: 
Parque Infantil 
Salón de fiesta 
 
 
DISPONIBILIDAD INMEDIATA","
B/.80,000.00 ",VENTA APARTAMENTO EL CRISOL,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-el-crisol/22174970?list=category&catslug=real-estate-for-sale-apartments-condos
"Se Vende Apartamento En El PH Terrasol ubicado en Vía Israel , con calle 75 San Francisco, diagonal al Hotel Sheraton En Ciudad de Panamá. 
El Apartamento tiene las siguientes características: 
152 M2 de Construcción  
100 M2 de Terraza,  
Vista al Mar, 
3 Recámaras, cada una con su Baño y Walking Closet, 
Sala - Bar, 
Comedor, 
Cocina Italiana, 
Den Familiar, 
CBE, 
2 Estacionamientos, 
1 Depósito, 
Seguridad las 24 horas, 
Área Social con Piscina, Gimnasio, Sala de Eventos y Parque Infantil. 
Se Vende Sin Muebles, 
Avalúo Reciente, 
Venta con Aires Acondicionados, Calentador y Extractor en : $ 345,000","
B/.345,000.00 ",Venta de Apartamento En El PH Terrasol En San Francisco.,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-en-el-ph-terrasol-en-san-francisco/22175151?list=category&catslug=real-estate-for-sale-apartments-condos
"PH OCEANAIRE  
 
Ubicado en la Zona mas Exclusiva de Punta Pacifica. Unidad muy Cerca de Supermercados, Farmacias, Colegios, A solo minutos del Hospital Pacifica Salud, Afiliado (Johns Hopkins) Medicine International, Corredor Sur.  
 
Piso Alto  
Línea Blanca Completa  
Metraje 192 m2  
Amplia Sala Comedor  
2 Recamaras cada una con sus Baños Walking Closet  
Baño de Visita  
Cuarto y Baño de Empleada  
Balcón Vista al Mar  
2 Parking  
 
Contáctenos para mayor Información y ser uno de los Primeros en visitarlo. Realtor Pty","
B/.500,000.00 ",PH OCEANAIRE PUNTA PACIFICA VISTA AL MAR,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ph-oceanaire-punta-pacifica-vista-al-mar/22174518?list=category&catslug=real-estate-for-sale-apartments-condos
"Beautiful apartment, located at San Francisco, Via Israel, one of the most traditional neighborhoods of Panama City, close to everything, restaurants, hotels, supermarkets open 24/7, hospitals, churches, etc. 
 
The apartment has 3 large bedrooms (master with Walk in closet), 2 bathrooms, large living-dining room and spacious kitchen, balcony, maid´s quarters and 2 roofed parking spaces. 123.50 m2 of total area. 
 
The building has access control, 24/7 security guard, concierge, social area with swimming pool, children’s playground, terrace, meeting room, gym and parking spaces for visitors. 
 
It can be yours for only $223,000.00. The property is currently rented, making the purchase ideal for investment. Don´t miss this opportunity.","
B/.223,000.00 ",APT-074 San Francisco - PH Blue Bay tower - Apartment for Sale!!!,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apt-074-san-francisco-ph-blue-bay-tower-apartment-for-sale/22174565?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartamento en Punta Pacífica de 144 m², 2 recamaras, 2 baños, walking closet, balcón, cuarto y baño de servicio. Tiene 2 estacionamientos 
 
Complejo cuenta con varias piscinas, salones de fiesta, bohíos privados para bbq, cancha de tenis, basketbol, jogging track, área de juegos para niños, piscina de niños, gimnasio.","
B/.225,000.00 ",Costa Pacífica Punta Pacífica. Apartamento en Punta Pacífica,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/costa-pacifica-punta-pacifica-apartamento-en-punta-pacifica/22174684?list=category&catslug=real-estate-for-sale-apartments-condos
"EMBASSY VILLAGE es un moderno y único complejo residencial con características extraordinarias. Se encuentra ubicado en la privilegiada zona de Albrook, rodeado de naturaleza, en las faldas del Cerro Corozal, zona protegida de vegetación y vida animal. 
 
El Apartamento cuenta con: 
 
2 recamaras amplias 
2.5 baños 
Cuarto y baño de empleada 
Den 
180 metros 
Opción a depósito (aparte ) 
2 parking bajo techo 
2 apartamento por por piso 
Remodelado 
Balcón 
Hemosa Vista 
Mantenimiento $392 
 
NO INCLUYE LINEA BLANCA SOLO AIRES 
 
APRECIADO PROPIETARIO: si desea alquilar o vender su inmueble, permítanos ofrecerles nuestro inventario de propiedades y equipo de ventas!","
B/.350,000.00 ",Venta apartamento Embassy Village en Albrook,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-embassy-village-en-albrook/22175089?list=category&catslug=real-estate-for-sale-apartments-condos
"Disfrute de las espectaculares vistas desde este condominio frente al mar en San Carlos, El Palmar Residences. Además, hay un espacio adicional que se puede convertir en un espacio de computadora/oficina junto a la entrada del condominio. 
 
Características del condominio: 
 
• Sobres de granito 
• Electrodomésticos, aire acondicionado y lámparas incluidos en el precio de venta 
• Un espacio de estacionamiento bajo techo 
• Recámara con vista al mar 
• Amplio balcón 
• Construido en 2015 
 
San Carlos es un pueblo pintoresco, el pueblo auténtico interiorano más cerca de la ciudad de Panama. A sólo 89 kilómetros de la ciudad de Panama, al Noroeste de la ciudad de Panama. En San Carlos hay muchas amenidades, almacenes, abarroterías, mercado de mariscos, un hospital 24 horas entre otros. Además, en San Carlos usted encuentra la alcaldía y otras oficinas gubernamentales. 
 
Hay varias playas alrededor de San Carlos, incluyendo El Palmar, excelente para el surf. El Palmar también es muy popular también para turistas nacionales y extranjeros. También puede encontrar excelente comida en el restaurante Bay View o disfrute de una cerveza bien fría y un ceviche en el Manglar Lodge. También puede encontrar escuela de surf (Panama Surf School). Adicionalmente, Coronado está a solo 15 minutos de San Carlos. En Coronado podrá encontrar muchas otras amenidades y playas cercanas. 
 
Enjoy the spectacular unobstructed views from this San Carlos Ocean Front Condo. Moreover, there is an extra room which can be converted into a computer/office space by the entrance of the condo.  
 
Condo Features: 
 
•	Granite Counters 
•	Appliances, ac and light fixtures included in the sales price 
•	One covered parking space 
•	Bedroom Facing the Ocean 
•	Spacious Balcony 
•	Built in 2015 
 
About El Palmar Residences: 
 
This lovely residential tower is located in the town El Palmar. El Palmar in San Carlos is a small town with a mix of locals and expats residents. Also, El Palmar is known mostly for its long sandy stretches of beach and a few great surf spots!. El Palmar Residences is situated just 10 minutes’ drive from Coronado where you will find 24 hour supermarkets, a wide variety of restaurants, banks, hardware stores, and a small hospital among other conveniences. 
 
About San Carlos Panama: 
 
San Carlos is the closest town to Panama City with a true interior and local flavor. At just 89 kilometers (55 miles) northwest of Panama City, about one and a half hours by car. In San Carlos, you find many facilities: department stores, a farmers market, a fish market, and a 24-hours hospital. Furthermore, the municipality for the district and other government offices. 
 
There are several public beaches in San Carlos, including El Palmar beach, good for surfing. El Palmar is also a weekend spot for non-locals and tourists. There is also great dining at Bay View restaurant or enjoy a cold beer and a hamburger at Manglar Lodge. Surf lessons at the Panama Surf School. Additionally, there is a lot more to do and many other facilities in Coronado Beach, at just 10 minutes by car from San Carlos. 
 
 
SCHEDULE a visit to San Carlos Ocean front Condo. CALL Carlos at","
B/.145,000.00 ","Apartamento Frente al Mar en San Carlos, El Palmar",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-frente-al-mar-en-san-carlos-el-palmar/22174894?list=category&catslug=real-estate-for-sale-apartments-condos
